年度,RawData,Source_URL
2008年度,総務Assistant Manager | 飯島 康弘Yasuhiro IIJIMA | （財）日本ラグビーフットボール協会Japan Rugby Football Union,https://www.rugby-japan.jp/news/4744
2008年度,安井 直史Naofumi YASUI | （財）日本ラグビーフットボール協会Japan Rugby Football Union,https://www.rugby-japan.jp/news/4744
2008年度,PR12名 | HO | 吉田 康平Kohei YOSHIDA | 帝京大学TEIKYO Univ. | 19(1年) | 京都成章高校Kyoto Seisho HS | 183 | 109 | 1989.12.29,https://www.rugby-japan.jp/news/4744
2008年度, | 稲垣 啓太Keita INAGAKI | 新潟工業高校NIIGATA TECHNICAL HS | 18(3年) | 新津第二中学校Niitsu Daini JHS | 183 | 117 | 1990.6.2,https://www.rugby-japan.jp/news/4744
2008年度,PR33名 |  | 坪井 秀龍Hidetatsu TSUBOI | 帝京大学TEIKYO Univ. | 19(2年) | 岡山工業高校Okayama Technical HS | 181 | 111 | 1989.3.21,https://www.rugby-japan.jp/news/4744
2008年度,PR1 | 田中 光Hikaru TANAKA | 山梨学院大学YAMANASHI GAKUIN Univ. | 19(2年) | 新発田農業高校SHIBATA Agricultual HS | 177 | 105 | 1989.3.24,https://www.rugby-japan.jp/news/4744
2008年度, | 小野 慎介Shinsuke ONO | 明治大学MEIJI Univ. | 19(1年) | 流通経済大学付属柏高校Ryutsu Keizai University Kashiwa HS | 180 | 114 | 1989.10.30,https://www.rugby-japan.jp/news/4744
2008年度,HO2名 |  | 有田 隆平Ryuhei ARITA | 早稲田大学WASEDA Univ. | 19(2年) | 東福岡高校Higashi Fukuoka HS | 177 | 98 | 1989.3.21,https://www.rugby-japan.jp/news/4744
2008年度, | 鈴木 亮大郎Ryotaro SUZUKI | 明治大学MEIJI Univ. | 19(1年) | 仙台育英学園高校Sendai Ikuei Gakuen HS | 175 | 104 | 1989.12.10,https://www.rugby-japan.jp/news/4744
2008年度,LO4名 |  | 松橋 広大Kodai MATSUHASHI | 立正大学RISSHO Univ. | 20(2年) | 金足農業高校Kanaashi Agricultual HS | 192 | 105 | 1989.2.19,https://www.rugby-japan.jp/news/4744
2008年度, | 柳川 大樹Daiki YANAGAWA | 大阪体育大学OSAKA UNIVERSITY OF HEALTH AND SPORT SCIENCES | 20(2年) | 徳島城東高校Tokushima Joto HS | 188 | 93 | 1989.2.19,https://www.rugby-japan.jp/news/4744
2008年度, | 小野寺 優太Yuta ONODERA | 流通経済大学RYUTSU KEIZAI Univ. | 19(1年) | 磯原高校Isohara HS | 186 | 110 | 1989.11.29,https://www.rugby-japan.jp/news/4744
2008年度, | 新関 世志輝Yoshiki NIIZEKI | 日本体育大学NIPPON SPORT SCIENCE Univ. | 19(1年) | 酒田工業高校Sakata Technical HS | 192 | 112 | 1990.2.3,https://www.rugby-japan.jp/news/4744
2008年度,FL/No.84名 |  | 杉本 博昭Hiroaki SUGIMOTO | 明治大学MEIJI Univ. | 20(2年) | 大阪工大高校Osaka Institute of Technology HS | 182 | 102 | 1989.2.27,https://www.rugby-japan.jp/news/4744
2008年度, | 安井 龍太Ryuta YASUI | 東海大学TOKAI Univ. | 19(1年) | 東海大仰星高校Tokai University Gyosei HS | 186 | 101 | 1989.12.6,https://www.rugby-japan.jp/news/4744
2008年度, | 高井 迪郎Michiro TAKAI | 日本体育大学NIPPON SPORT SCIENCE Univ. | 19(1年) | 大分舞鶴高校Oita Maizuru HS | 187 | 88 | 1989.12.13,https://www.rugby-japan.jp/news/4744
2008年度, | 山下 昂大Kota YAMASHITA | 早稲田大学WASEDA Univ. | 19(1年) | 東福岡高校Higashi Fukuoka HS | 180 | 92 | 1990.1.26,https://www.rugby-japan.jp/news/4744
2008年度,SH2名 |  | 横山 隼大Hayata YOKOYAMA | 中部大学CHUBU Univ. | 19(1年) | 春日丘高校Haruhigaoka HS | 181 | 91 | 1989.11.28,https://www.rugby-japan.jp/news/4744
2008年度, | 滑川 剛人Takehito NAMEKAWA | 帝京大学TEIKYO Univ. | 19(1年) | 桐蔭学園高校Toin Gakuen HS | 163 | 66 | 1990.1.1,https://www.rugby-japan.jp/news/4744
2008年度,SO3名 |  | 田村 優Yu TAMURA | 明治大学MEIJI Univ. | 20(2年) | 國學院栃木高校Kokugakuin University Tochigi HS | 181 | 84 | 1989.1.9,https://www.rugby-japan.jp/news/4744
2008年度, | 市原 編夢Amu ICHIHARA | 東海大学TOKAI Univ. | 19(1年) | 大分舞鶴高校Oita Maizuru HS | 177 | 77 | 1989.10.30,https://www.rugby-japan.jp/news/4744
2008年度,CTB | 立川 理道Harumichi TATEKAWA | 天理大学TENRI Univ. | 19(1年) | 天理高校Tenri HS | 181 | 88 | 1989.12.2,https://www.rugby-japan.jp/news/4744
2008年度,CTB3名 |  | アイセア・ハベアAisea HAVEA | 天理大学TENRI Univ. | 20(1年) | 日本航空第二高校Japan Aviation Second HS | 176 | 98 | 1989.1.31,https://www.rugby-japan.jp/news/4744
2008年度,FB | 仲宗根 健太Kenta NAKASONE | 慶應義塾大学KEIO Univ. | 19(1年) | 桐蔭学園高校Toin Gakuen HS | 180 | 89 | 1989.4.5,https://www.rugby-japan.jp/news/4744
2008年度, | 南橋 直哉Naoya MINAMIHASHI | 帝京大学TEIKYO Univ. | 19(1年) | 伏見工業高校Fushimi Technical HS | 175 | 83 | 1989.8.10,https://www.rugby-japan.jp/news/4744
2008年度,WTB4名 |  | 長野 直樹Naoki CHONO | 関西学院大学KWANSEI GAKUIN Univ. | 20(2年) | 関西学院高校Kwansei Gakuin HS | 174 | 79 | 1989.1.9,https://www.rugby-japan.jp/news/4744
2008年度,FB | 竹下 祥平Shohei TAKESHITA | 法政大学HOSEI Univ. | 19(1年) | 東福岡高校Higashi Fukuoka HS | 177 | 79 | 1989.5.6,https://www.rugby-japan.jp/news/4744
2008年度,FB | 正海 智大Tomohiro SHOKAI | 同志社大学DOSHISHA Univ. | 19(1年) | 東福岡高校Higashi Fukuoka HS | 186 | 82 | 1989.9.14,https://www.rugby-japan.jp/news/4744
2008年度, | 鶴ヶ崎 好昭Yoshiaki TSURUGASAKI | 東海大学TOKAI Univ. | 19(1年) | 三沢商業高校Misawa Commercial HS | 185 | 97 | 1990.1.9,https://www.rugby-japan.jp/news/4744
2008年度,PR12名 | HO | 吉田 康平Kohei YOSHIDA | 帝京大学TEIKYO Univ. | 19(1年) | 京都成章高校Kyoto Seisho HS | 183 | 109 | 1989.12.29,https://www.rugby-japan.jp/news/4744
2008年度, | 稲垣 啓太Keita INAGAKI | 新潟工業高校NIIGATA TECHNICAL HS | 18(3年) | 新津第二中学校Niitsu Daini JHS | 183 | 117 | 1990.6.2,https://www.rugby-japan.jp/news/4744
2008年度,PR33名 |  | 坪井 秀龍Hidetatsu TSUBOI | 帝京大学TEIKYO Univ. | 19(2年) | 岡山工業高校Okayama Technical HS | 181 | 111 | 1989.3.21,https://www.rugby-japan.jp/news/4744
2008年度,PR1 | 田中 光Hikaru TANAKA | 山梨学院大学YAMANASHI GAKUIN Univ. | 19(2年) | 新発田農業高校SHIBATA Agricultual HS | 177 | 105 | 1989.3.24,https://www.rugby-japan.jp/news/4744
2008年度, | 小野 慎介Shinsuke ONO | 明治大学MEIJI Univ. | 19(1年) | 流通経済大学付属柏高校Ryutsu Keizai University Kashiwa HS | 180 | 114 | 1989.10.30,https://www.rugby-japan.jp/news/4744
2008年度,HO2名 |  | 有田 隆平Ryuhei ARITA | 早稲田大学WASEDA Univ. | 19(2年) | 東福岡高校Higashi Fukuoka HS | 177 | 98 | 1989.3.21,https://www.rugby-japan.jp/news/4744
2008年度, | 鈴木 亮大郎Ryotaro SUZUKI | 明治大学MEIJI Univ. | 19(1年) | 仙台育英学園高校Sendai Ikuei Gakuen HS | 175 | 104 | 1989.12.10,https://www.rugby-japan.jp/news/4744
2008年度,LO4名 |  | 松橋 広大Kodai MATSUHASHI | 立正大学RISSHO Univ. | 20(2年) | 金足農業高校Kanaashi Agricultual HS | 192 | 105 | 1989.2.19,https://www.rugby-japan.jp/news/4744
2008年度, | 柳川 大樹Daiki YANAGAWA | 大阪体育大学OSAKA UNIVERSITY OF HEALTH AND SPORT SCIENCES | 20(2年) | 徳島城東高校Tokushima Joto HS | 188 | 93 | 1989.2.19,https://www.rugby-japan.jp/news/4744
2008年度, | 小野寺 優太Yuta ONODERA | 流通経済大学RYUTSU KEIZAI Univ. | 19(1年) | 磯原高校Isohara HS | 186 | 110 | 1989.11.29,https://www.rugby-japan.jp/news/4744
2008年度, | 新関 世志輝Yoshiki NIIZEKI | 日本体育大学NIPPON SPORT SCIENCE Univ. | 19(1年) | 酒田工業高校Sakata Technical HS | 192 | 112 | 1990.2.3,https://www.rugby-japan.jp/news/4744
2008年度,FL/No.84名 |  | 杉本 博昭Hiroaki SUGIMOTO | 明治大学MEIJI Univ. | 20(2年) | 大阪工大高校Osaka Institute of Technology HS | 182 | 102 | 1989.2.27,https://www.rugby-japan.jp/news/4744
2008年度, | 安井 龍太Ryuta YASUI | 東海大学TOKAI Univ. | 19(1年) | 東海大仰星高校Tokai University Gyosei HS | 186 | 101 | 1989.12.6,https://www.rugby-japan.jp/news/4744
2008年度, | 高井 迪郎Michiro TAKAI | 日本体育大学NIPPON SPORT SCIENCE Univ. | 19(1年) | 大分舞鶴高校Oita Maizuru HS | 187 | 88 | 1989.12.13,https://www.rugby-japan.jp/news/4744
2008年度, | 山下 昂大Kota YAMASHITA | 早稲田大学WASEDA Univ. | 19(1年) | 東福岡高校Higashi Fukuoka HS | 180 | 92 | 1990.1.26,https://www.rugby-japan.jp/news/4744
2008年度,SH2名 |  | 横山 隼大Hayata YOKOYAMA | 中部大学CHUBU Univ. | 19(1年) | 春日丘高校Haruhigaoka HS | 181 | 91 | 1989.11.28,https://www.rugby-japan.jp/news/4744
2008年度, | 滑川 剛人Takehito NAMEKAWA | 帝京大学TEIKYO Univ. | 19(1年) | 桐蔭学園高校Toin Gakuen HS | 163 | 66 | 1990.1.1,https://www.rugby-japan.jp/news/4744
2008年度,SO3名 |  | 田村 優Yu TAMURA | 明治大学MEIJI Univ. | 20(2年) | 國學院栃木高校Kokugakuin University Tochigi HS | 181 | 84 | 1989.1.9,https://www.rugby-japan.jp/news/4744
2008年度, | 市原 編夢Amu ICHIHARA | 東海大学TOKAI Univ. | 19(1年) | 大分舞鶴高校Oita Maizuru HS | 177 | 77 | 1989.10.30,https://www.rugby-japan.jp/news/4744
2008年度,CTB | 立川 理道Harumichi TATEKAWA | 天理大学TENRI Univ. | 19(1年) | 天理高校Tenri HS | 181 | 88 | 1989.12.2,https://www.rugby-japan.jp/news/4744
2008年度,CTB3名 |  | アイセア・ハベアAisea HAVEA | 天理大学TENRI Univ. | 20(1年) | 日本航空第二高校Japan Aviation Second HS | 176 | 98 | 1989.1.31,https://www.rugby-japan.jp/news/4744
2008年度,FB | 仲宗根 健太Kenta NAKASONE | 慶應義塾大学KEIO Univ. | 19(1年) | 桐蔭学園高校Toin Gakuen HS | 180 | 89 | 1989.4.5,https://www.rugby-japan.jp/news/4744
2008年度, | 南橋 直哉Naoya MINAMIHASHI | 帝京大学TEIKYO Univ. | 19(1年) | 伏見工業高校Fushimi Technical HS | 175 | 83 | 1989.8.10,https://www.rugby-japan.jp/news/4744
2008年度,WTB4名 |  | 長野 直樹Naoki CHONO | 関西学院大学KWANSEI GAKUIN Univ. | 20(2年) | 関西学院高校Kwansei Gakuin HS | 174 | 79 | 1989.1.9,https://www.rugby-japan.jp/news/4744
2008年度,FB | 竹下 祥平Shohei TAKESHITA | 法政大学HOSEI Univ. | 19(1年) | 東福岡高校Higashi Fukuoka HS | 177 | 79 | 1989.5.6,https://www.rugby-japan.jp/news/4744
2008年度,FB | 正海 智大Tomohiro SHOKAI | 同志社大学DOSHISHA Univ. | 19(1年) | 東福岡高校Higashi Fukuoka HS | 186 | 82 | 1989.9.14,https://www.rugby-japan.jp/news/4744
2008年度, | 鶴ヶ崎 好昭Yoshiaki TSURUGASAKI | 東海大学TOKAI Univ. | 19(1年) | 三沢商業高校Misawa Commercial HS | 185 | 97 | 1990.1.9,https://www.rugby-japan.jp/news/4744
2008年度,"LO,FL/No8 | 三輪谷 悟士 | 慶應義塾大学 | 19(1年) | 茗溪学園 | 187 | 88 | 1989.10.26",https://www.rugby-japan.jp/news/4744
2008年度,"LO,FL/No8 | 三輪谷 悟士 | 慶應義塾大学 | 19(1年) | 茗溪学園 | 187 | 88 | 1989.10.26",https://www.rugby-japan.jp/news/4744
2010年度,PR | 橋口 敬生Keisei HASHIGUCHI | 明治大学 | 1年 | 18 | 177 | 99 | 1992.1.23 | 長崎南山高校,https://www.rugby-japan.jp/news/3910
2010年度,高橋 洋丞Yosuke TAKAHASHI | 大東文化大学 | 1年 | 18 | 180 | 95 | 1991.8.6 | 正智深谷高校,https://www.rugby-japan.jp/news/3910
2010年度,榎 真生Mao ENOKI | 明治大学 | 2年 | 19 | 177 | 115 | 1991.3.2 | 流通経済大学付属柏高校,https://www.rugby-japan.jp/news/3910
2010年度,石川 弘季Hiroki ISHIKAWA | 明治大学 | 1年 | 18 | 177 | 109 | 1991.10.12 | 國學院久我山高校,https://www.rugby-japan.jp/news/3910
2010年度,HO | 庭井 祐輔Yusuke NIWAI | 立命館大学 | 1年 | 18 | 174 | 91 | 1991.10.22 | 報徳学園高校,https://www.rugby-japan.jp/news/3910
2010年度,坂尻 龍之介Ryunosuke SAKAJIRI | 東海大学 | 1年 | 19 | 179 | 94 | 1991.5.15 | 東海大学附属仰星高校,https://www.rugby-japan.jp/news/3910
2010年度,LO | 芦谷 勇帆Yuho ASHIYA | 早稲田大学 | 1年 | 19 | 190 | 90 | 1991.7.2 | 伏見工業高校,https://www.rugby-japan.jp/news/3910
2010年度,宇佐美 和彦Kazuhiko USAMI | 立命館大学 | 1年 | 18 | 195 | 98 | 1992.3.17 | 西条高校,https://www.rugby-japan.jp/news/3910
2010年度,西本 祐樹Yuki NISHIMOTO | 近畿大学 | 1年 | 18 | 187 | 102 | 1992.1.19 | 天理高校,https://www.rugby-japan.jp/news/3910
2010年度,FL | 金 正奎KIM SHOKEI | 早稲田大学 | 1年 | 18 | 176 | 90 | 1991.10.3 | 常翔啓光学園高校,https://www.rugby-japan.jp/news/3910
2010年度,下山 翔平Shohei SHITAYAMA | 鹿児島大学 | 1年 | 19 | 182 | 92 | 1991.7.19 | 長崎北高校,https://www.rugby-japan.jp/news/3910
2010年度,NO8 | 中村 大治郎Daijiro NAKAMURA | 東海大学 | 1年 | 18 | 190 | 94 | 1991.8.10 | 東海大学附属仰星高校,https://www.rugby-japan.jp/news/3910
2010年度,坂本 駿Shun SAKAMOTO | 東海大学 | 1年 | 18 | 185 | 112 | 1992.2.16 | 青森北高校,https://www.rugby-japan.jp/news/3910
2010年度,SH | 吉川 竜太郎Ryutaro YOSHIKAWA | 東海大学 | 1年 | 18 | 162 | 64 | 1991.8.18 | 御所実業高校,https://www.rugby-japan.jp/news/3910
2010年度,湯浅 航平Kohei YUASA | 関西学院大学 | 1年 | 18 | 171 | 71 | 1992.2.9 | 京都成章高校,https://www.rugby-japan.jp/news/3910
2010年度,SO | 大黒田 健人Kento OKURODA | 帝京大学 | 1年 | 18 | 177 | 79 | 1992.3.22 | 國學院久我山高校,https://www.rugby-japan.jp/news/3910
2010年度,谷 史哉Fumiya TANI | 東京ガス | 18 | 18 | 173 | 73 | 1992.3.29 | 男鹿工業高校,https://www.rugby-japan.jp/news/3910
2010年度,CTB | 藤近 紘二郎Kojiro FUJICHIKA | 早稲田大学 | 1年 | 18 | 180 | 78 | 1992.1.29 | 桐蔭学園高校,https://www.rugby-japan.jp/news/3910
2010年度,トニシオ・バイフTonisio VAIHU | 天理大学 | 1年 | 19 | 178 | 102 | 1991.2.12 | 日本航空高校石川,https://www.rugby-japan.jp/news/3910
2010年度,野田 滉貴Koki NODA | 帝京大学 | 1年 | 19 | 176 | 80 | 1991.4.8 | 長崎南山高校,https://www.rugby-japan.jp/news/3910
2010年度,WTB | 小澤 和人Kazuto OZAWA | 明治大学 | 1年 | 18 | 172 | 75 | 1991.11.5 | 國學院久我山高校,https://www.rugby-japan.jp/news/3910
2010年度,浅井 斗頼Torai ASAI | 大東文化大学 | 1年 | 18 | 177 | 80 | 1992.1.25 | 鹿児島実業高校,https://www.rugby-japan.jp/news/3910
2010年度,FB | 高平 祐輝Yuki TAKAHIRA | 明治大学 | 1年 | 18 | 180 | 83 | 1991.9.9 | 國學院久我山高校,https://www.rugby-japan.jp/news/3910
2010年度,羽野 一志Kazushi HANO | 中央大学 | 1年 | 19 | 183 | 76 | 1991.6.21 | 西陵高校,https://www.rugby-japan.jp/news/3910
2010年度,FWコーチ | 有水 剛志 | コーチ・トゥエンティワン,https://www.rugby-japan.jp/news/3910
2010年度,BKコーチ | 中瀬 真広 | 東京ガス,https://www.rugby-japan.jp/news/3910
2010年度,ドクター | 井上 貴司 | 高木病院整形外科,https://www.rugby-japan.jp/news/3910
2010年度,トレーナー | 原 賢二 | 久留米大学,https://www.rugby-japan.jp/news/3910
2010年度,総務 | 飯島 康弘 | 日本ラグビー協会,https://www.rugby-japan.jp/news/3910
2010年度,PR | 橋口 敬生Keisei HASHIGUCHI | 明治大学 | 1年 | 18 | 177 | 99 | 1992.1.23 | 長崎南山高校,https://www.rugby-japan.jp/news/3910
2010年度,高橋 洋丞Yosuke TAKAHASHI | 大東文化大学 | 1年 | 18 | 180 | 95 | 1991.8.6 | 正智深谷高校,https://www.rugby-japan.jp/news/3910
2010年度,榎 真生Mao ENOKI | 明治大学 | 2年 | 19 | 177 | 115 | 1991.3.2 | 流通経済大学付属柏高校,https://www.rugby-japan.jp/news/3910
2010年度,石川 弘季Hiroki ISHIKAWA | 明治大学 | 1年 | 18 | 177 | 109 | 1991.10.12 | 國學院久我山高校,https://www.rugby-japan.jp/news/3910
2010年度,HO | 庭井 祐輔Yusuke NIWAI | 立命館大学 | 1年 | 18 | 174 | 91 | 1991.10.22 | 報徳学園高校,https://www.rugby-japan.jp/news/3910
2010年度,坂尻 龍之介Ryunosuke SAKAJIRI | 東海大学 | 1年 | 19 | 179 | 94 | 1991.5.15 | 東海大学附属仰星高校,https://www.rugby-japan.jp/news/3910
2010年度,LO | 芦谷 勇帆Yuho ASHIYA | 早稲田大学 | 1年 | 19 | 190 | 90 | 1991.7.2 | 伏見工業高校,https://www.rugby-japan.jp/news/3910
2010年度,宇佐美 和彦Kazuhiko USAMI | 立命館大学 | 1年 | 18 | 195 | 98 | 1992.3.17 | 西条高校,https://www.rugby-japan.jp/news/3910
2010年度,西本 祐樹Yuki NISHIMOTO | 近畿大学 | 1年 | 18 | 187 | 102 | 1992.1.19 | 天理高校,https://www.rugby-japan.jp/news/3910
2010年度,FL | 金 正奎KIM SHOKEI | 早稲田大学 | 1年 | 18 | 176 | 90 | 1991.10.3 | 常翔啓光学園高校,https://www.rugby-japan.jp/news/3910
2010年度,下山 翔平Shohei SHITAYAMA | 鹿児島大学 | 1年 | 19 | 182 | 92 | 1991.7.19 | 長崎北高校,https://www.rugby-japan.jp/news/3910
2010年度,NO8 | 中村 大治郎Daijiro NAKAMURA | 東海大学 | 1年 | 18 | 190 | 94 | 1991.8.10 | 東海大学附属仰星高校,https://www.rugby-japan.jp/news/3910
2010年度,坂本 駿Shun SAKAMOTO | 東海大学 | 1年 | 18 | 185 | 112 | 1992.2.16 | 青森北高校,https://www.rugby-japan.jp/news/3910
2010年度,SH | 吉川 竜太郎Ryutaro YOSHIKAWA | 東海大学 | 1年 | 18 | 162 | 64 | 1991.8.18 | 御所実業高校,https://www.rugby-japan.jp/news/3910
2010年度,湯浅 航平Kohei YUASA | 関西学院大学 | 1年 | 18 | 171 | 71 | 1992.2.9 | 京都成章高校,https://www.rugby-japan.jp/news/3910
2010年度,SO | 大黒田 健人Kento OKURODA | 帝京大学 | 1年 | 18 | 177 | 79 | 1992.3.22 | 國學院久我山高校,https://www.rugby-japan.jp/news/3910
2010年度,谷 史哉Fumiya TANI | 東京ガス | 18 | 18 | 173 | 73 | 1992.3.29 | 男鹿工業高校,https://www.rugby-japan.jp/news/3910
2010年度,CTB | 藤近 紘二郎Kojiro FUJICHIKA | 早稲田大学 | 1年 | 18 | 180 | 78 | 1992.1.29 | 桐蔭学園高校,https://www.rugby-japan.jp/news/3910
2010年度,トニシオ・バイフTonisio VAIHU | 天理大学 | 1年 | 19 | 178 | 102 | 1991.2.12 | 日本航空高校石川,https://www.rugby-japan.jp/news/3910
2010年度,野田 滉貴Koki NODA | 帝京大学 | 1年 | 19 | 176 | 80 | 1991.4.8 | 長崎南山高校,https://www.rugby-japan.jp/news/3910
2010年度,WTB | 小澤 和人Kazuto OZAWA | 明治大学 | 1年 | 18 | 172 | 75 | 1991.11.5 | 國學院久我山高校,https://www.rugby-japan.jp/news/3910
2010年度,浅井 斗頼Torai ASAI | 大東文化大学 | 1年 | 18 | 177 | 80 | 1992.1.25 | 鹿児島実業高校,https://www.rugby-japan.jp/news/3910
2010年度,FB | 高平 祐輝Yuki TAKAHIRA | 明治大学 | 1年 | 18 | 180 | 83 | 1991.9.9 | 國學院久我山高校,https://www.rugby-japan.jp/news/3910
2010年度,羽野 一志Kazushi HANO | 中央大学 | 1年 | 19 | 183 | 76 | 1991.6.21 | 西陵高校,https://www.rugby-japan.jp/news/3910
2010年度,FWコーチ | 有水 剛志 | コーチ・トゥエンティワン,https://www.rugby-japan.jp/news/3910
2010年度,BKコーチ | 中瀬 真広 | 東京ガス,https://www.rugby-japan.jp/news/3910
2010年度,ドクター | 井上 貴司 | 高木病院整形外科,https://www.rugby-japan.jp/news/3910
2010年度,トレーナー | 原 賢二 | 久留米大学,https://www.rugby-japan.jp/news/3910
2010年度,総務 | 飯島 康弘 | 日本ラグビー協会,https://www.rugby-japan.jp/news/3910
2010年度,PR | 橋口 敬生Keisei HASHIGUCHI | 明治大学 | 1年 | 18 | 177 | 99 | 1992.1.23 | 長崎南山高校,https://www.rugby-japan.jp/news/3910
2010年度,高橋 洋丞Yosuke TAKAHASHI | 大東文化大学 | 1年 | 18 | 180 | 95 | 1991.8.6 | 正智深谷高校,https://www.rugby-japan.jp/news/3910
2010年度,榎 真生Mao ENOKI | 明治大学 | 2年 | 19 | 177 | 115 | 1991.3.2 | 流通経済大学付属柏高校,https://www.rugby-japan.jp/news/3910
2010年度,石川 弘季Hiroki ISHIKAWA | 明治大学 | 1年 | 18 | 177 | 109 | 1991.10.12 | 國學院久我山高校,https://www.rugby-japan.jp/news/3910
2010年度,HO | 庭井 祐輔Yusuke NIWAI | 立命館大学 | 1年 | 18 | 174 | 91 | 1991.10.22 | 報徳学園高校,https://www.rugby-japan.jp/news/3910
2010年度,坂尻 龍之介Ryunosuke SAKAJIRI | 東海大学 | 1年 | 19 | 179 | 94 | 1991.5.15 | 東海大学附属仰星高校,https://www.rugby-japan.jp/news/3910
2010年度,LO | 芦谷 勇帆Yuho ASHIYA | 早稲田大学 | 1年 | 19 | 190 | 90 | 1991.7.2 | 伏見工業高校,https://www.rugby-japan.jp/news/3910
2010年度,宇佐美 和彦Kazuhiko USAMI | 立命館大学 | 1年 | 18 | 195 | 98 | 1992.3.17 | 西条高校,https://www.rugby-japan.jp/news/3910
2010年度,西本 祐樹Yuki NISHIMOTO | 近畿大学 | 1年 | 18 | 187 | 102 | 1992.1.19 | 天理高校,https://www.rugby-japan.jp/news/3910
2010年度,FL | 金 正奎KIM SHOKEI | 早稲田大学 | 1年 | 18 | 176 | 90 | 1991.10.3 | 常翔啓光学園高校,https://www.rugby-japan.jp/news/3910
2010年度,下山 翔平Shohei SHITAYAMA | 鹿児島大学 | 1年 | 19 | 182 | 92 | 1991.7.19 | 長崎北高校,https://www.rugby-japan.jp/news/3910
2010年度,NO8 | 中村 大治郎Daijiro NAKAMURA | 東海大学 | 1年 | 18 | 190 | 94 | 1991.8.10 | 東海大学附属仰星高校,https://www.rugby-japan.jp/news/3910
2010年度,坂本 駿Shun SAKAMOTO | 東海大学 | 1年 | 18 | 185 | 112 | 1992.2.16 | 青森北高校,https://www.rugby-japan.jp/news/3910
2010年度,SH | 吉川 竜太郎Ryutaro YOSHIKAWA | 東海大学 | 1年 | 18 | 162 | 64 | 1991.8.18 | 御所実業高校,https://www.rugby-japan.jp/news/3910
2010年度,湯浅 航平Kohei YUASA | 関西学院大学 | 1年 | 18 | 171 | 71 | 1992.2.9 | 京都成章高校,https://www.rugby-japan.jp/news/3910
2010年度,SO | 大黒田 健人Kento OKURODA | 帝京大学 | 1年 | 18 | 177 | 79 | 1992.3.22 | 國學院久我山高校,https://www.rugby-japan.jp/news/3910
2010年度,谷 史哉Fumiya TANI | 東京ガス | 18 | 18 | 173 | 73 | 1992.3.29 | 男鹿工業高校,https://www.rugby-japan.jp/news/3910
2010年度,CTB | 藤近 紘二郎Kojiro FUJICHIKA | 早稲田大学 | 1年 | 18 | 180 | 78 | 1992.1.29 | 桐蔭学園高校,https://www.rugby-japan.jp/news/3910
2010年度,トニシオ・バイフTonisio VAIHU | 天理大学 | 1年 | 19 | 178 | 102 | 1991.2.12 | 日本航空高校石川,https://www.rugby-japan.jp/news/3910
2010年度,野田 滉貴Koki NODA | 帝京大学 | 1年 | 19 | 176 | 80 | 1991.4.8 | 長崎南山高校,https://www.rugby-japan.jp/news/3910
2010年度,WTB | 小澤 和人Kazuto OZAWA | 明治大学 | 1年 | 18 | 172 | 75 | 1991.11.5 | 國學院久我山高校,https://www.rugby-japan.jp/news/3910
2010年度,浅井 斗頼Torai ASAI | 大東文化大学 | 1年 | 18 | 177 | 80 | 1992.1.25 | 鹿児島実業高校,https://www.rugby-japan.jp/news/3910
2010年度,FB | 高平 祐輝Yuki TAKAHIRA | 明治大学 | 1年 | 18 | 180 | 83 | 1991.9.9 | 國學院久我山高校,https://www.rugby-japan.jp/news/3910
2010年度,羽野 一志Kazushi HANO | 中央大学 | 1年 | 19 | 183 | 76 | 1991.6.21 | 西陵高校,https://www.rugby-japan.jp/news/3910
2010年度,PR | 橋口 敬生Keisei HASHIGUCHI | 明治大学 | 1年 | 18 | 177 | 99 | 1992.1.23 | 長崎南山高校,https://www.rugby-japan.jp/news/3910
2010年度,高橋 洋丞Yosuke TAKAHASHI | 大東文化大学 | 1年 | 18 | 180 | 95 | 1991.8.6 | 正智深谷高校,https://www.rugby-japan.jp/news/3910
2010年度,榎 真生Mao ENOKI | 明治大学 | 2年 | 19 | 177 | 115 | 1991.3.2 | 流通経済大学付属柏高校,https://www.rugby-japan.jp/news/3910
2010年度,石川 弘季Hiroki ISHIKAWA | 明治大学 | 1年 | 18 | 177 | 109 | 1991.10.12 | 國學院久我山高校,https://www.rugby-japan.jp/news/3910
2010年度,HO | 庭井 祐輔Yusuke NIWAI | 立命館大学 | 1年 | 18 | 174 | 91 | 1991.10.22 | 報徳学園高校,https://www.rugby-japan.jp/news/3910
2010年度,坂尻 龍之介Ryunosuke SAKAJIRI | 東海大学 | 1年 | 19 | 179 | 94 | 1991.5.15 | 東海大学附属仰星高校,https://www.rugby-japan.jp/news/3910
2010年度,LO | 芦谷 勇帆Yuho ASHIYA | 早稲田大学 | 1年 | 19 | 190 | 90 | 1991.7.2 | 伏見工業高校,https://www.rugby-japan.jp/news/3910
2010年度,宇佐美 和彦Kazuhiko USAMI | 立命館大学 | 1年 | 18 | 195 | 98 | 1992.3.17 | 西条高校,https://www.rugby-japan.jp/news/3910
2010年度,西本 祐樹Yuki NISHIMOTO | 近畿大学 | 1年 | 18 | 187 | 102 | 1992.1.19 | 天理高校,https://www.rugby-japan.jp/news/3910
2010年度,FL | 金 正奎KIM SHOKEI | 早稲田大学 | 1年 | 18 | 176 | 90 | 1991.10.3 | 常翔啓光学園高校,https://www.rugby-japan.jp/news/3910
